,url,datetime,header,rent_type,checked,price,address,owner,house_type,area,condition,bathroom
940,https://krisha.kz/a/show/51887549,2020-07-13 07:16:52,"1-комнатная квартира, 33 м², 5/5 этаж помесячно",квартира,0,70000,"Алмалинский р-н, мкр Тастак-2, Алматы",Хозяин,"панельный, 1982 г.п.","33 м², жилая — 18 м², кухня — 7 м²",хорошее,совмещенный
939,https://krisha.kz/a/show/660419290,2020-07-13 07:16:42,"1-комнатная квартира, 20 м², 1/2 этаж помесячно",квартира,0,110000,"Алатауский р-н, мкр Акбулак 12/1 — Мукаева, Алматы",Хозяин,"кирпичный, 2016 г.п.","20 м², жилая — 20 м², кухня — 5 м²",хорошее,раздельный
938,https://krisha.kz/a/show/13079398,2020-07-13 07:16:32,"3-комнатная квартира, 67 м², 2/12 этаж помесячно",квартира,0,329000,"Медеуский р-н, мкр Самал-2, Бектурова 77 — Мендикулова, Алматы",Хозяин,"монолитный, 1987 г.п.","67 м², кухня — 9 м²",евроремонт,раздельный
937,https://krisha.kz/a/show/58593105,2020-07-13 07:16:16,"1-комнатная квартира, 35 м², 2/4 этаж помесячно",квартира,0,300000,"Алмалинский р-н, проспект Сакена Сейфуллина 470 — Казбек би, Алматы",Центр недвижимости Альфа,"кирпичный, 1960 г.п.","35 м², жилая — 18 м², кухня — 7 м²",евроремонт,совмещенный
936,https://krisha.kz/a/show/58086203,2020-07-13 07:16:00,"2-комнатная квартира, 55 м², 8/12 этаж помесячно",квартира,0,110000,"Алмалинский р-н, Байзакова — Кабанбай батыра, Алматы",Хозяин,2020 г.п.,55 м²,евроремонт,
935,https://krisha.kz/a/show/660284592,2020-07-13 07:15:42,"3-комнатная квартира, 114.6 м², 11/19 этаж помесячно",квартира,0,300000,"Алмалинский р-н, Шевченко 296, Алматы",Хозяин,"монолитный, 2007 г.п.","114.6 м², жилая — 76 м², кухня — 12 м²",хорошее,2 с/у и более
934,https://krisha.kz/a/show/58084064,2020-07-13 07:15:24,"2-комнатная квартира, 42 м², 2/5 этаж помесячно",квартира,0,300000,"Жетысуский р-н, мкр Айнабулак-3, Алматы",Хозяин,"панельный, 1983 г.п.","42 м², жилая — 30 м², кухня — 6 м²",среднее,совмещенный
933,https://krisha.kz/a/show/660325328,2020-07-13 07:15:08,"2-комнатная квартира, 60 м², 3/5 этаж помесячно",квартира,0,150000,"Медеуский р-н, мкр Самал-1, проспект Достык 89 — Сатпаева, Алматы",ИП Надежда,"кирпичный, 1979 г.п.",60 м²,евроремонт,совмещенный
932,https://krisha.kz/a/show/58155607,2020-07-13 07:14:52,"2-комнатная квартира, 52 м², 3/9 этаж помесячно",квартира,0,1450000,"Мкр. Аксай-3 5 — Толе би, Алматы",Хозяин,"панельный, 1984 г.п.","52 м², жилая — 45 м², кухня — 18 м²",среднее,раздельный
931,https://krisha.kz/a/show/12960809,2020-07-13 07:14:38,"2-комнатная квартира, 55 м², 4/9 этаж помесячно",квартира,0,160000,"Алмалинский р-н, Муканова 295 — Виноградова, Алматы",Хозяин,"кирпичный, 1989 г.п.","55 м², кухня — 9 м²",хорошее,раздельный
930,https://krisha.kz/a/show/30250624,2020-07-13 07:14:26,"2-комнатная квартира, 60 м², 2/3 этаж помесячно",квартира,0,210000,"Алмалинский р-н, Шевченко — Желтоксан, Алматы",Хозяин,"кирпичный, 1965 г.п.",60 м²,евроремонт,совмещенный
929,https://krisha.kz/a/show/660256515,2020-07-13 07:14:06,"1-комнатная квартира, 34 м², 3/4 этаж помесячно",квартира,0,110000,"Бостандыкский р-н, Кекилбаева 129, Алматы",Хозяин,"панельный, 1973 г.п.","34 м², жилая — 18 м², кухня — 6 м²",хорошее,совмещенный
928,https://krisha.kz/a/show/56721876,2020-07-13 07:13:48,"4-комнатная квартира, 170 м², 2 этаж помесячно",квартира,0,110000,"Алмалинский р-н, Панфилова 113 — Гоголя, Алматы",Хозяин,2000 г.п.,170 м²,евроремонт,
